Sort,SampleLayer_ID,Soil_Series_Type,Surface_Subsurface,Layer_Designation,UpperDepth_cm,LowerDepth_cm,Total_HorizonDepth_cm,HR_Depth,Horizon,Horizon_Simple,Soil_Series,A_Horizon,A_Thickness,ParentMaterials,AnthropogenicMaterials_YN,Anthro_Transported_Material_YN,Texture,Texture_Rubble_Detail,Percent_Sand,Percent_Sand_scale,Percent_Silt,Percent_Silt_scale,Percent_Clay,Percent_Clay_scale,F_Sand_Percent,VF_Sand_Percent,Percent_Rock_Fragment,Rock_Fragment_Type,Organic_Content,Soil_Core_Notes,Redox_Present_YN,Redox_Color,Redox_Amount,Redox_Size,Redox_Contrast,BulkDensity_gcm3,BulkDensity_scale,Tenth_bar_H2O,Third_bar_H2O,Third_bar_scale,Fifteen_bar_H2O,Fifteen_bar_scale,Ksat_cmhr,Unsaturated_K2cm_cmhr,Borehole_Ksat_cmhr,Texture_mod,ksat_texture,theta_r_texture,theta_s_texture,alpha_texture,n_texture,Texture_Test,Horizon_Simple.1,Soil_Series.1,A_Horizon.1,Grade,Type,Top_Type,Comments,SampleSite_ID,SamplePoint_ID,Latitude,Longitude,hwsd_bd
338,CLS31CLP63L7,Urban Observed,Subsurface,,290,340,50,NA,3C3,C,Elnora,,NA,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS31,CLP63,41.4628,-81.6378,1.42
339,CLS31CLP63L8,Urban Observed,Subsurface,,340,385,45,NA,3C4,C,Elnora,,NA,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,40,"shale, rounded gravels",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS31,CLP63,41.4628,-81.6378,1.42
340,CLS31CLP63L9,Urban Observed,Subsurface,,385,410,25,NA,3C5,C,Elnora,,NA,,No,No,ls,loamy sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS31,CLP63,41.4628,-81.6378,1.42
341,CLS31CLP63L10,Urban Observed,Subsurface,,410,430,20,NA,4C6,C,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,60,shale,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS31,CLP63,41.4628,-81.6378,1.42
343,CLS32CLP64L1,Urban Observed,Surface,Surface,0,38,38,NA,^C,C,Elnora,,NA,Anthropogenic over Till ,No,Yes,l,loam,27.89,0.282860041,47.4,0.486652977,24.71,0.262036055,NA,NA,15,"sandstone, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.78,1.78,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,C,Elnora,,NA,single grain,,,CLS32,CLP64,41.4627,-81.6378,1.42
344,CLS32CLP64L2,Urban Observed,Subsurface,,38,50,12,NA,^A1u,A,Elnora,A1,12,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,20,"sandstone, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Elnora,A1,weak,fine granular structure,,,CLS32,CLP64,41.4627,-81.6378,1.42
345,CLS32CLP64L3,Urban Observed,Subsurface,,50,85,35,NA,2A2,A,Elnora,A1,35,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,35,"slag, bituminous",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Elnora,A1,weak,fine granular structure,,,CLS32,CLP64,41.4627,-81.6378,1.42
346,CLS32CLP64L4,Urban Observed,Subsurface,HR 1,85,95,10,85,2C1,C,Elnora,,NA,,No,No,sl,sandy loam,53.34,0.540973631,35.51,0.364579055,11.16,0.118345705,NA,NA,15,"sandstone, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,11.13,NA,11.13,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100.01,C,Elnora,,NA,single grain,,,CLS32,CLP64,41.4627,-81.6378,1.42
347,CLS32CLP64L5,Urban Observed,Subsurface,,95,105,10,NA,2C2,C,Elnora,,NA,,No,No,**R,**sandstone rock,NA,NA,NA,NA,NA,NA,NA,NA,100,sandstone rock,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS32,CLP64,41.4627,-81.6378,1.42
348,CLS32CLP64L6,Urban Observed,Subsurface,,105,320,215,NA,2Btx,B,Elnora,,NA,,No,No,l,loam,NA,NA,NA,NA,NA,NA,NA,NA,35,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,B,Elnora,,weak,coarse subangular blocky,,,CLS32,CLP64,41.4627,-81.6378,1.42
349,CLS32CLP65L1,Urban Observed,Surface,Surface,0,20,20,NA,^C,C,Elnora,,NA,,No,Yes,sil,silt loam,22.73,0.230527383,50.56,0.519096509,26.71,0.283244963,NA,NA,20,sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.98,0.98,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,100,C,Elnora,,NA,single grain,,,CLS32,CLP65,41.4627,-81.6378,1.42
350,CLS32CLP65L2,Urban Observed,Subsurface,,20,32,12,NA,^A1u,A,Elnora,A1,12,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,10,"gravel, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Elnora,A1,weak,fine granular structure,,,CLS32,CLP65,41.4627,-81.6378,1.42
351,CLS32CLP65L3,Urban Observed,Subsurface,,32,50,18,NA,2A2,A,Elnora,A1,18,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,A,Elnora,A1,weak,fine granular structure,,,CLS32,CLP65,41.4627,-81.6378,1.42
352,CLS32CLP65L4,Urban Observed,Subsurface,,50,82,32,NA,2C1,C,Elnora,,NA,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS32,CLP65,41.4627,-81.6378,1.42
353,CLS32CLP65L5,Urban Observed,Subsurface,HR 1,82,105,23,82,2C2,C,Elnora,,NA,,No,No,sil,silt loam,45.74,0.463894523,29.09,0.298665298,11.39,0.12078473,NA,NA,20,shale,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.09,NA,0.09,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,86.22,C,Elnora,,NA,single grain,,,CLS32,CLP65,41.4627,-81.6378,1.42
354,CLS32CLP65L6,Urban Observed,Subsurface,,105,120,15,NA,2Btx,B,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 6/1,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Elnora,,weak,coarse subangular blocky,,,CLS32,CLP65,41.4627,-81.6378,1.42
355,CLS32CLP65L7,Urban Observed,Subsurface,,120,265,145,NA,3C1',C,Elnora,,NA,,No,No,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,35,shale,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Elnora,,NA,single grain,,,CLS32,CLP65,41.4627,-81.6378,1.42
356,CLS32CLP65L8,Urban Observed,Subsurface,,265,290,25,NA,3C2',C,Elnora,,NA,,No,No,cosl,coarse sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,20,gravels,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS32,CLP65,41.4627,-81.6378,1.42
358,CLS33CLP66L1,Urban Observed,Surface,Surface,0,35,35,NA,^Au,A,Elnora,A1,35,Anthropogenic over Residual,No,Yes,l,loam,40.43,0.410040568,41.32,0.424229979,18.25,0.193531283,NA,NA,25,"gravel, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,2.15,2.15,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Elnora,A1,weak,fine granular structure,,,CLS33,CLP66,41.4621,-81.6371,1.42
359,CLS33CLP66L2,Urban Observed,Subsurface,,35,52,17,NA,^C1u,C,Elnora,,NA,,No,Yes,**R,**sandstone rock,NA,NA,NA,NA,NA,NA,NA,NA,100,sandstone rock,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS33,CLP66,41.4621,-81.6371,1.42
360,CLS33CLP66L3,Urban Observed,Subsurface,HR 1,52,100,48,52,^C2u,C,Elnora,,NA,,No,Yes,l,loam,54.92,0.556997972,35.16,0.360985626,9.92,0.105196182,NA,NA,35,"gravel, bituminous",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.56,NA,0.56,loam,1.992,0.069,0.3991,0.0111,1.4737,100,C,Elnora,,NA,single grain,,,CLS33,CLP66,41.4621,-81.6371,1.42
361,CLS33CLP66L4,Urban Observed,Subsurface,,100,115,15,NA,^C3u,C,Elnora,,NA,,No,Yes,**R,**sandstone and macadam,NA,NA,NA,NA,NA,NA,NA,NA,100,sandstone and macadam,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS33,CLP66,41.4621,-81.6371,1.42
362,CLS33CLP66L5,Urban Observed,Subsurface,,115,140,25,NA,2R,R,Elnora,,NA,,No,No,**R,**R,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,R,Elnora,,NA,NA,,,CLS33,CLP66,41.4621,-81.6371,1.42
363,CLS33CLP67L1,Urban Observed,Surface,Surface,0,42,42,NA,^Au,A,Elnora,A1,42,Anthropogenic over Till over Residual,No,Yes,l,loam,50.45,0.511663286,35.64,0.365913758,13.91,0.147507953,NA,NA,10,sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.57,0.57,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Elnora,A1,weak,fine granular structure,,,CLS33,CLP67,41.4621,-81.6371,1.42
364,CLS33CLP67L2,Urban Observed,Subsurface,HR 1,42,80,38,42,2C,C,Elnora,,NA,,No,No,scl,sandy clay loam,9.28,0.094117647,54.19,0.556365503,36.53,0.3873807,NA,NA,0,,NA,,Yes,10YR 8/1,,,,1.42,NA,NA,NA,NA,NA,NA,0.02,NA,0.02,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,100,C,Elnora,,NA,single grain,,,CLS33,CLP67,41.4621,-81.6371,1.42
365,CLS33CLP67L3,Urban Observed,Subsurface,,80,140,60,NA,2Bt,B,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Elnora,,weak,coarse subangular blocky,,,CLS33,CLP67,41.4621,-81.6371,1.42
366,CLS33CLP67L4,Urban Observed,Subsurface,,140,155,15,NA,2Cr,C,Elnora,,NA,,No,No,**R,**shale rock,NA,NA,NA,NA,NA,NA,NA,NA,90,shale rock,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS33,CLP67,41.4621,-81.6371,1.42
367,CLS33CLP67L5,Urban Observed,Subsurface,,155,165,10,NA,3Bt',B,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,B,Elnora,,weak,coarse subangular blocky,,,CLS33,CLP67,41.4621,-81.6371,1.42
368,CLS33CLP67L6,Urban Observed,Subsurface,,165,195,30,NA,3R,R,Elnora,,NA,,No,No,**R,**R,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,R,Elnora,,NA,NA,,,CLS33,CLP67,41.4621,-81.6371,1.42
370,CLS34CLP68L1,Urban Observed,Surface,Surface,0,58,58,NA,^Au,A,Elnora,A1,58,Anthropogenic over Residual,No,Yes,l,loam,41.52,0.421095335,41.1,0.421971253,17.38,0.184305408,NA,NA,25,"sandstone, shale",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.78,0.78,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Elnora,A1,weak,fine granular structure,,,CLS34,CLP68,41.4618,-81.6371,1.42
371,CLS34CLP68L2,Urban Observed,Subsurface,HR 1,58,65,7,58,^C1u,C,Elnora,,NA,,No,Yes,**R,**sandstone,45.63,0.462778905,30.39,0.31201232,11.88,0.125980912,NA,NA,100,sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.02,NA,0.02,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,87.9,C,Elnora,,NA,single grain,,,CLS34,CLP68,41.4618,-81.6371,1.42
372,CLS34CLP68L3,Urban Observed,Subsurface,,65,70,5,NA,^C2u,C,Elnora,,NA,,No,Yes,**R,**brick,NA,NA,NA,NA,NA,NA,NA,NA,100,brick,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS34,CLP68,41.4618,-81.6371,1.42
373,CLS34CLP68L4,Urban Observed,Subsurface,,70,90,20,NA,^C3u,C,Elnora,,NA,,No,Yes,**R,**concrete,NA,NA,NA,NA,NA,NA,NA,NA,100,concrete,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS34,CLP68,41.4618,-81.6371,1.42
374,CLS34CLP68L5,Urban Observed,Subsurface,,90,158,68,NA,2C4,C,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS34,CLP68,41.4618,-81.6371,1.42
375,CLS34CLP68L6,Urban Observed,Subsurface,,158,165,7,NA,2R,R,Elnora,,NA,,No,No,**R,**R,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,R,Elnora,,NA,NA,,,CLS34,CLP68,41.4618,-81.6371,1.42
376,CLS34CLP69L1,Urban Observed,Surface,Surface,0,60,60,NA,^Au,A,Elnora,A1,60,Anthropogenic over Residual,No,Yes,l,loam,52.55,0.53296146,35.64,0.365913758,11.81,0.1252386,NA,NA,30,slag,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.43,0.43,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Elnora,A1,weak,fine granular structure,,,CLS34,CLP69,41.4618,-81.6371,1.42
377,CLS34CLP69L2,Urban Observed,Subsurface,HR 1,60,80,20,60,2C,C,Elnora,,NA,,No,No,l,loam,44.82,0.454563895,44.5,0.45687885,10.68,0.113255567,NA,NA,30,"brick, slag",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.08,NA,0.08,loam,1.992,0.069,0.3991,0.0111,1.4737,100,C,Elnora,,NA,single grain,,,CLS34,CLP69,41.4618,-81.6371,1.42
378,CLS34CLP69L3,Urban Observed,Subsurface,,80,140,60,NA,2Bt,B,Elnora,,NA,,No,No,cl,clay loam,NA,NA,NA,NA,NA,NA,NA,NA,30,"brick, sandstone, slag",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,clayLoam,1.524,0.0792,0.4418,0.0158,1.4145,0,B,Elnora,,weak,coarse subangular blocky,,,CLS34,CLP69,41.4618,-81.6371,1.42
379,CLS34CLP69L4,Urban Observed,Subsurface,,140,155,15,NA,2Cr,C,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS34,CLP69,41.4618,-81.6371,1.42
380,CLS34CLP69L5,Urban Observed,Subsurface,,155,160,5,NA,3Bt',B,Elnora,,NA,,No,No,R,**,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,B,Elnora,,weak,coarse subangular blocky,,,CLS34,CLP69,41.4618,-81.6371,1.42
382,CLS35CLP70L1,Urban Observed,Surface,Surface,0,35,35,NA,^Au,A,Elnora,A1,35,Anthropogenic over Till over Residual,No,Yes,sl,sandy loam,59.23,0.600709939,32.92,0.33798768,7.85,0.083244963,NA,NA,35,"sandstone, bituminous, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.89,1.89,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Elnora,A1,weak,fine granular structure,,,CLS35,CLP70,41.4614,-81.6378,1.42
383,CLS35CLP70L2,Urban Observed,Subsurface,,35,45,10,NA,^C1u,C,Elnora,,NA,,No,Yes,**R,**non-native sandstone,NA,NA,NA,NA,NA,NA,NA,NA,100,non-native sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS35,CLP70,41.4614,-81.6378,1.42
384,CLS35CLP70L3,Urban Observed,Subsurface,HR 1,45,70,25,45,^C2u,C,Elnora,,NA,,No,Yes,l,loam,49.75,0.504563895,40.58,0.416632444,9.67,0.102545069,NA,NA,30,"sandstone, bituminous, brick",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.39,NA,0.39,loam,1.992,0.069,0.3991,0.0111,1.4737,100,C,Elnora,,NA,single grain,,,CLS35,CLP70,41.4614,-81.6378,1.42
385,CLS35CLP70L4,Urban Observed,Subsurface,,70,80,10,NA,^C3u,C,Elnora,,NA,,No,Yes,scl,sandy clay loam,NA,NA,NA,NA,NA,NA,NA,NA,15,sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClayLoam,8.252,0.0633,0.3837,0.0211,1.3298,0,C,Elnora,,NA,single grain,,,CLS35,CLP70,41.4614,-81.6378,1.42
386,CLS35CLP70L5,Urban Observed,Subsurface,,80,115,35,NA,^C4u,C,Elnora,,NA,,No,Yes,l,loam,NA,NA,NA,NA,NA,NA,NA,NA,30,"slag, macadam",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,C,Elnora,,NA,single grain,,,CLS35,CLP70,41.4614,-81.6378,1.42
387,CLS35CLP70L6,Urban Observed,Subsurface,,115,217,102,NA,2C5,C,Elnora,,NA,,No,No,sc,sandy clay,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandyClay,10.32,0.1169,0.3854,0.0334,1.2067,0,C,Elnora,,NA,single grain,,,CLS35,CLP70,41.4614,-81.6378,1.42
388,CLS35CLP70L7,Urban Observed,Subsurface,,217,270,53,NA,3R,R,Elnora,,NA,,No,No,**R,**R,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,R,Elnora,,NA,NA,,,CLS35,CLP70,41.4614,-81.6378,1.42
389,CLS35CLP71L1,Urban Observed,Surface,Surface,0,18,18,NA,^Au,A,Elnora,A1,18,Anthropogenic over Till over Residual,No,Yes,sl,sandy loam,69.24,0.702231237,24.17,0.248151951,6.59,0.069883351,NA,NA,25,pink sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.43,1.43,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,A,Elnora,A1,weak,fine granular structure,,,CLS35,CLP71,41.4614,-81.6378,1.42
390,CLS35CLP71L2,Urban Observed,Subsurface,,18,30,12,NA,^C1,C,Elnora,,NA,,No,Yes,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,Yes,10YR 3/2; 10YR 5/6,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
391,CLS35CLP71L3,Urban Observed,Subsurface,,30,65,35,NA,^C2,C,Elnora,,NA,,No,Yes,fsl,fine sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,15,sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
392,CLS35CLP71L4,Urban Observed,Subsurface,HR 1,65,90,25,65,^C3,C,Elnora,,NA,,No,Yes,sl,sandy loam,51.29,0.520182556,31.96,0.328131417,16.75,0.177624602,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.3,NA,0.3,sandloam,2.755,0.0387,0.387,0.0267,1.4484,100,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
393,CLS35CLP71L5,Urban Observed,Subsurface,,90,120,30,NA,2C4,C,Elnora,,NA,,No,No,l,loam,NA,NA,NA,NA,NA,NA,NA,NA,10,sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
394,CLS35CLP71L6,Urban Observed,Subsurface,,120,140,20,NA,2C5,C,Elnora,,NA,,No,No,sl,sandy loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,sandloam,2.755,0.0387,0.387,0.0267,1.4484,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
395,CLS35CLP71L7,Urban Observed,Subsurface,,140,200,60,NA,2C6,C,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,30,"sandstone, shale",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
396,CLS35CLP71L8,Urban Observed,Subsurface,,200,205,5,NA,2C7,C,Elnora,,NA,,No,No,lcos,loamy coarse sand,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loamSand,8.689,0.0485,0.3904,0.0347,1.7466,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
397,CLS35CLP71L9,Urban Observed,Subsurface,,205,260,55,NA,2C8,C,Elnora,,NA,,No,No,l,loam,NA,NA,NA,NA,NA,NA,NA,NA,30,sandstone,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
398,CLS35CLP71L10,Urban Observed,Subsurface,,260,290,30,NA,3C9,C,Elnora,,NA,,No,No,sil,silt loam,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,siltLoam,1.785,0.0645,0.4387,0.0051,1.6626,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
399,CLS35CLP71L11,Urban Observed,Subsurface,,290,310,20,NA,3Cr,C,Elnora,,NA,,No,No,**R,**R,NA,NA,NA,NA,NA,NA,NA,NA,0,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,C,Elnora,,NA,single grain,,,CLS35,CLP71,41.4614,-81.6378,1.42
401,CLS36CLP72L1,Urban Observed,Surface,Surface,0,NA,NA,NA,surface,,Elnora,,NA,NA,No,No,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,1.55,1.55,NA,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,,Elnora,,NA,NA,,,CLS36,CLP72,41.4612,-81.6378,1.42
402,CLS36CLP72L2,Urban Observed,Subsurface,HR 1,NA,NA,NA,0,HR,,Elnora,,NA,NA,No,No,ND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0,NA,0,OtherGroup,3.334,0.08848,0.44717,0.0319,1.3711,0,,Elnora,,NA,NA,,,CLS36,CLP72,41.4612,-81.6378,1.42
403,CLS36CLP73L1,Urban Observed,Surface,Surface,0,25,25,NA,^Au,A,Elnora,A1,25,Anthropogenic over Lacustrine over Till over Residual,No,Yes,l,loam,67.22,0.681744422,25.97,0.266632444,6.81,0.072216331,NA,NA,25,"shale, slate, wood",NA,,No,,,,,1.42,NA,NA,NA,NA,NA,NA,0.18,0.18,NA,loam,1.992,0.069,0.3991,0.0111,1.4737,100,A,Elnora,A1,weak,fine granular structure,,,CLS36,CLP73,41.4612,-81.6378,1.42
